Nome;Idade;Gênero;Profissão;Cidade;Estado;Latitude;Longitude;Assinatura ativa;Contato Favorito
GISANA;63;F;Autônomo(a);Belo Horizonte;MG;-19.912.998;-439.542;Sim;Telefone
MARIDETE;58;F;Desenvolvedor(a);Fortaleza;CE;-371.839;-385.434;Sim;Telefone
OSVANA;34;F;Desenvolvedor(a);Manaus;AM;-310.719;-600.261;Sim;Whatapp
OSNELIA;16;F;Enfermeiro(a);Curitiba;PR;-254.284;-492.733;Sim;Email
JENEFER;41;F;Médico(a);Fortaleza;CE;-371.839;-385.434;Sim;Whatapp
GEISAMARA;17;F;Desenvolvedor(a);Pelotas;RS;-31.776;-523.594;Não;Email
GISELA;69;F;Redator(a);São Luís;MA;-253.073;-443.068;Sim;Telefone
CARLA;22;F;Desenvolvedor(a);Belo Horizonte;MG;-19.912.998;-439.542;Sim;Whatapp
OSVANEIDE;68;F;Desenvolvedor(a);Belo Horizonte;MG;-19.912.998;-439.542;Não;Telefone
GEISIA;33;F;Advogado(a);Pelotas;RS;-31.776;-523.594;Sim;Whatapp
SUEIDE;36;F;Enfermeiro(a);Cuiabá;MT;-155.989;-560.949;Não;Whatapp
ABDISIO;29;M;Advogado(a);Maceió;AL;-966.625;-357.351;Sim;Whatapp
GILSINEI;55;M;Médico(a);Cuiabá;MT;-155.989;-560.949;Não;Telefone
CARLEN;60;F;Autônomo(a);Guarulhos;SP;-23.413;-464.445;Sim;Telefone
FLOZINA;68;F;Advogado(a);Confins;MG;-19.631;-439.902;Sim;Telefone
GEISEANE;33;F;Estagiário(a);Florianópolis;SC;-275.969;-485.495;Não;Whatapp
OSVALNIR;67;M;Desenvolvedor(a);Manaus;AM;-310.719;-600.261;Sim;Telefone
VANGLER;47;M;Engenheiro(a);Cuiabá;MT;-155.989;-560.949;Não;Whatapp
CAROLIN;22;F;Advogado(a);São Paulo;SP;-235.489;-466.388;Não;Whatapp
WESLLE;65;M;Professor(a);Vila Velha;ES;-203.305;-402.922;Sim;Telefone
ABDI;71;M;Desenvolvedor(a);Curitiba;PR;-254.284;-492.733;Não;Telefone
SUZIAN;65;F;Desenvolvedor(a);Belo Horizonte;MG;-19.912.998;-439.542;Sim;Telefone
ABDIAS;26;M;Desenvolvedor(a);Porto Alegre;RS;-300.277;-512.287;Não;Whatapp
WESLIENE;48;F;Advogado(a);Ponta Grossa;PR;-250.945;-501.633;Não;Whatapp
MARIDEISE;71;F;Desenvolvedor(a);Porto Alegre;RS;-300.277;-512.287;Sim;Telefone
ERITO;21;M;Estagiário(a);Curitiba;PR;-254.284;-492.733;Sim;Whatapp
ERISSON;37;M;Advogado(a);Cuiabá;MT;-155.989;-560.949;Sim;Whatapp
ABDALLA;22;M;Desenvolvedor(a);Confins;MG;-19.631;-439.902;Sim;Whatapp
GILMAR;24;F;Enfermeiro(a);Cuiabá;MT;-155.989;-560.949;Não;Whatapp
OSMINDO;66;M;Professor(a);Manaus;AM;-310.719;-600.261;Sim;Telefone
SUZILEIDE;64;F;Desempregado(a);Manaus;AM;-310.719;-600.262;Sim;Telefone
MARIDALVA;65;F;Professor(a);Ponta Grossa;PR;-250.945;-501.633;Não;Telefone
ERIVELTON;36;M;Desenvolvedor(a);Guarulhos;SP;-23.413;-464.445;Sim;Whatapp
SUSIE;51;F;Médico(a);Florianópolis;SC;-275.969;-485.495;Sim;Telefone
WESLEY;58;M;Advogado(a);Goiânia;GO;-1.682.333;-49.255;Sim;Telefone
SUZELAINE;56;F;Professor(a);Florianópolis;SC;-275.969;-485.495;Não;Telefone
CARLANA;69;F;Médico(a);Cuiabá;MT;-155.989;-560.949;Sim;Telefone
GEISIAN;23;M;Médico(a);Santo André;SP;-236.666;-465.322;Sim;Whatapp
KAROLLINY;38;F;Desempregado(a);Goiânia;GO;-1.682.333;-49.255;Sim;Whatapp
SUEDI;21;F;Engenheiro(a);Rio Branco;AC;-9.974;-67.81;Sim;Whatapp
ELIER;57;F;Desenvolvedor(a);Santo André;SP;-236.666;-465.322;Sim;Telefone
GEISIANE;61;F;Desempregado(a);São Paulo;SP;-235.489;-466.388;Não;Telefone
ABD;63;M;Professor(a);São Luís;MA;-253.073;-443.068;Sim;Telefone
MARIBEL;47;F;Desenvolvedor(a);Olinda;PE;-800.937;-348.553;Sim;Whatapp
OLAVIA;16;F;Autônomo(a);Santo André;SP;-236.666;-465.322;Sim;Email
AGUIR;34;M;Advogado(a);Curitiba;PR;-254.284;-492.733;Sim;Whatapp
CAROLINI;63;F;Desenvolvedor(a);Cuiabá;MT;-155.989;-560.949;Sim;Telefone
ADA;33;F;Professor(a);São Paulo;SP;-235.489;-466.388;Não;Whatapp
ABDIEL;47;M;Enfermeiro(a);Pelotas;RS;-31.776;-523.594;Não;Whatapp
OSNILTON;50;M;Desenvolvedor(a);Confins;MG;-19.631;-439.902;Não;Telefone
CAROLINA;50;F;Desempregado(a);Vila Velha;ES;-203.305;-402.922;Não;Telefone
OSNILDO;37;M;Professor(a);Goiânia;GO;-1.682.333;-49.255;Não;Whatapp
DEONILDO;50;M;Desenvolvedor(a);Goiânia;GO;-1.682.333;-49.255;Sim;Telefone
SUZICLEIDE;52;F;Desenvolvedor(a);Salvador;BA;-1.297.111;-385.124;Sim;Telefone
OSMINDA;29;F;Engenheiro(a);Cuiabá;MT;-155.989;-560.949;Não;Whatapp
WESLEIANA;44;F;Enfermeiro(a);Fortaleza;CE;-371.839;-385.434;Sim;Whatapp
GEISICLEIA;44;F;Desenvolvedor(a);Salvador;BA;-1.297.111;-385.124;Não;Whatapp
CARLENE;70;F;Desempregado(a);Salvador;BA;-1.297.111;-385.124;Sim;Telefone
SIDI;61;F;Médico(a);Vila Velha;ES;-203.305;-402.922;Não;Telefone
SUZIENE;45;F;Enfermeiro(a);Londrina;PR;-232.927;-511.732;Sim;Whatapp
ARAO;31;M;Advogado(a);Florianópolis;SC;-275.969;-485.495;Não;Whatapp
GEISI;38;F;Desenvolvedor(a);Vila Velha;ES;-203.305;-402.922;Sim;Whatapp
GEISA;56;F;Médico(a);Rio Branco;AC;-9.974;-67.81;Não;Telefone
WELIGTON;38;M;Desenvolvedor(a);Manaus;AM;-310.719;-600.261;Sim;Whatapp
OSNAN;30;M;Estagiário(a);Olinda;PE;-800.937;-348.553;Sim;Whatapp
